date,balance,position,buy_price,close_price,unrealized_pnl,net_worth
2025-03-17 13:35:00+05:30,95409.28760000017,0,,22486.7,0.0,95409.28760000017
2025-03-17 13:40:00+05:30,95409.28760000017,0,,22493.1,0.0,95409.28760000017
2025-03-17 13:45:00+05:30,95409.28760000017,0,,22479.7,0.0,95409.28760000017
2025-03-17 13:50:00+05:30,95409.28760000017,0,,22486.15,0.0,95409.28760000017
2025-03-17 13:55:00+05:30,95409.28760000017,0,,22510.95,0.0,95409.28760000017
2025-03-17 14:00:00+05:30,95409.28760000017,0,,22504.3,0.0,95409.28760000017
2025-03-17 14:05:00+05:30,95409.28760000017,0,,22525.15,0.0,95409.28760000017
2025-03-17 14:10:00+05:30,95409.28760000017,0,,22520.65,0.0,95409.28760000017
2025-03-17 14:15:00+05:30,95409.28760000017,0,,22526.1,0.0,95409.28760000017
2025-03-17 14:20:00+05:30,95409.28760000017,0,,22510.25,0.0,95409.28760000017
2025-03-17 14:25:00+05:30,95409.28760000017,0,,22503.2,0.0,95409.28760000017
2025-03-17 14:30:00+05:30,95409.28760000017,0,,22512.35,0.0,95409.28760000017
2025-03-17 14:35:00+05:30,95409.28760000017,0,,22502.65,0.0,95409.28760000017
2025-03-17 14:40:00+05:30,95409.28760000017,0,,22489.55,0.0,95409.28760000017
2025-03-17 14:45:00+05:30,95409.28760000017,0,,22500.15,0.0,95409.28760000017
2025-03-17 14:50:00+05:30,95409.28760000017,0,,22515.6,0.0,95409.28760000017
2025-03-17 14:55:00+05:30,95409.28760000017,0,,22511.0,0.0,95409.28760000017
2025-03-17 15:00:00+05:30,95409.28760000017,0,,22509.0,0.0,95409.28760000017
2025-03-17 15:05:00+05:30,95409.28760000017,0,,22516.5,0.0,95409.28760000017
2025-03-17 15:10:00+05:30,95409.28760000017,0,,22510.5,0.0,95409.28760000017
2025-03-17 15:15:00+05:30,95409.28760000017,0,,22510.05,0.0,95409.28760000017
2025-03-17 15:20:00+05:30,95409.28760000017,0,,22513.0,0.0,95409.28760000017
2025-03-17 15:25:00+05:30,95409.28760000017,0,,22515.25,0.0,95409.28760000017
2025-03-18 09:15:00+05:30,95409.28760000017,0,,22611.5,0.0,95409.28760000017
2025-03-18 09:20:00+05:30,95409.28760000017,0,,22653.15,0.0,95409.28760000017
2025-03-18 09:25:00+05:30,4741.71060000018,1,22644.25,22644.25,0.0,4741.71060000018
2025-03-18 09:30:00+05:30,4741.71060000018,1,22644.25,22678.7,137.8000000000029,4879.510600000183
2025-03-18 09:35:00+05:30,4741.71060000018,1,22644.25,22702.5,233.0,4974.71060000018
2025-03-18 09:40:00+05:30,4741.71060000018,1,22644.25,22681.35,148.39999999999418,4890.110600000175
2025-03-18 09:45:00+05:30,4741.71060000018,1,22644.25,22688.55,177.1999999999971,4918.9106000001775
2025-03-18 09:50:00+05:30,4741.71060000018,1,22644.25,22681.05,147.1999999999971,4888.9106000001775
2025-03-18 09:55:00+05:30,4741.71060000018,1,22644.25,22683.4,156.60000000000582,4898.310600000186
2025-03-18 10:00:00+05:30,95603.35800000018,0,,22738.15,0.0,95603.35800000018
2025-03-18 10:05:00+05:30,95603.35800000018,0,,22739.5,0.0,95603.35800000018
2025-03-18 10:10:00+05:30,95603.35800000018,0,,22745.35,0.0,95603.35800000018
2025-03-18 10:15:00+05:30,95603.35800000018,0,,22747.85,0.0,95603.35800000018
2025-03-18 10:20:00+05:30,95603.35800000018,0,,22738.65,0.0,95603.35800000018
2025-03-18 10:25:00+05:30,95603.35800000018,0,,22763.85,0.0,95603.35800000018
2025-03-18 10:30:00+05:30,95603.35800000018,0,,22761.75,0.0,95603.35800000018
2025-03-18 10:35:00+05:30,95603.35800000018,0,,22762.65,0.0,95603.35800000018
2025-03-18 10:40:00+05:30,95603.35800000018,0,,22773.4,0.0,95603.35800000018
2025-03-18 10:45:00+05:30,95603.35800000018,0,,22759.15,0.0,95603.35800000018
2025-03-18 10:50:00+05:30,95603.35800000018,0,,22760.35,0.0,95603.35800000018
2025-03-18 10:55:00+05:30,95603.35800000018,0,,22750.8,0.0,95603.35800000018
2025-03-18 11:00:00+05:30,95603.35800000018,0,,22753.4,0.0,95603.35800000018
2025-03-18 11:05:00+05:30,95603.35800000018,0,,22754.15,0.0,95603.35800000018
2025-03-18 11:10:00+05:30,95603.35800000018,0,,22757.05,0.0,95603.35800000018
2025-03-18 11:15:00+05:30,95603.35800000018,0,,22749.85,0.0,95603.35800000018
2025-03-18 11:20:00+05:30,95603.35800000018,0,,22753.65,0.0,95603.35800000018
2025-03-18 11:25:00+05:30,95603.35800000018,0,,22753.6,0.0,95603.35800000018
2025-03-18 11:30:00+05:30,95603.35800000018,0,,22770.1,0.0,95603.35800000018
2025-03-18 11:35:00+05:30,95603.35800000018,0,,22775.45,0.0,95603.35800000018
2025-03-18 11:40:00+05:30,95603.35800000018,0,,22765.65,0.0,95603.35800000018
2025-03-18 11:45:00+05:30,95603.35800000018,0,,22772.8,0.0,95603.35800000018
2025-03-18 11:50:00+05:30,95603.35800000018,0,,22770.5,0.0,95603.35800000018
2025-03-18 11:55:00+05:30,95603.35800000018,0,,22769.9,0.0,95603.35800000018
2025-03-18 12:00:00+05:30,95603.35800000018,0,,22776.4,0.0,95603.35800000018
2025-03-18 12:05:00+05:30,95603.35800000018,0,,22770.3,0.0,95603.35800000018
2025-03-18 12:10:00+05:30,95603.35800000018,0,,22769.65,0.0,95603.35800000018
2025-03-18 12:15:00+05:30,95603.35800000018,0,,22759.5,0.0,95603.35800000018
2025-03-18 12:20:00+05:30,95603.35800000018,0,,22756.95,0.0,95603.35800000018
2025-03-18 12:25:00+05:30,95603.35800000018,0,,22730.8,0.0,95603.35800000018
2025-03-18 12:30:00+05:30,95603.35800000018,0,,22726.55,0.0,95603.35800000018
2025-03-18 12:35:00+05:30,95603.35800000018,0,,22719.15,0.0,95603.35800000018
2025-03-18 12:40:00+05:30,95603.35800000018,0,,22703.9,0.0,95603.35800000018
2025-03-18 12:45:00+05:30,95603.35800000018,0,,22699.25,0.0,95603.35800000018
2025-03-18 12:50:00+05:30,95603.35800000018,0,,22730.2,0.0,95603.35800000018
2025-03-18 12:55:00+05:30,95603.35800000018,0,,22736.3,0.0,95603.35800000018
2025-03-18 13:00:00+05:30,95603.35800000018,0,,22749.2,0.0,95603.35800000018
2025-03-18 13:05:00+05:30,95603.35800000018,0,,22754.15,0.0,95603.35800000018
2025-03-18 13:10:00+05:30,95603.35800000018,0,,22761.2,0.0,95603.35800000018
2025-03-18 13:15:00+05:30,95603.35800000018,0,,22782.0,0.0,95603.35800000018
2025-03-18 13:20:00+05:30,95603.35800000018,0,,22778.2,0.0,95603.35800000018
2025-03-18 13:25:00+05:30,95603.35800000018,0,,22771.1,0.0,95603.35800000018
2025-03-18 13:30:00+05:30,95603.35800000018,0,,22769.7,0.0,95603.35800000018
2025-03-18 13:35:00+05:30,95603.35800000018,0,,22782.2,0.0,95603.35800000018
2025-03-18 13:40:00+05:30,95603.35800000018,0,,22783.3,0.0,95603.35800000018
2025-03-18 13:45:00+05:30,95603.35800000018,0,,22778.75,0.0,95603.35800000018
2025-03-18 13:50:00+05:30,95603.35800000018,0,,22790.15,0.0,95603.35800000018
2025-03-18 13:55:00+05:30,95603.35800000018,0,,22787.65,0.0,95603.35800000018
2025-03-18 14:00:00+05:30,95603.35800000018,0,,22790.25,0.0,95603.35800000018
2025-03-18 14:05:00+05:30,95603.35800000018,0,,22785.7,0.0,95603.35800000018
2025-03-18 14:10:00+05:30,95603.35800000018,0,,22774.35,0.0,95603.35800000018
2025-03-18 14:15:00+05:30,95603.35800000018,0,,22774.25,0.0,95603.35800000018
2025-03-18 14:20:00+05:30,95603.35800000018,0,,22782.0,0.0,95603.35800000018
2025-03-18 14:25:00+05:30,95603.35800000018,0,,22792.75,0.0,95603.35800000018
2025-03-18 14:30:00+05:30,95603.35800000018,0,,22791.6,0.0,95603.35800000018
2025-03-18 14:35:00+05:30,95603.35800000018,0,,22790.8,0.0,95603.35800000018
2025-03-18 14:40:00+05:30,95603.35800000018,0,,22794.15,0.0,95603.35800000018
2025-03-18 14:45:00+05:30,95603.35800000018,0,,22798.65,0.0,95603.35800000018
2025-03-18 14:50:00+05:30,95603.35800000018,0,,22796.4,0.0,95603.35800000018
2025-03-18 14:55:00+05:30,4293.939800000197,1,22804.55,22804.55,0.0,4293.939800000197
2025-03-18 15:00:00+05:30,4293.939800000197,1,22804.55,22814.8,41.0,4334.939800000197
2025-03-18 15:05:00+05:30,4293.939800000197,1,22804.55,22835.9,125.40000000000873,4419.339800000205
2025-03-18 15:10:00+05:30,4293.939800000197,1,22804.55,22842.95,153.60000000000582,4447.539800000202
2025-03-18 15:15:00+05:30,95601.3410000002,0,,22849.7,0.0,95601.3410000002
2025-03-18 15:20:00+05:30,95601.3410000002,0,,22855.8,0.0,95601.3410000002
2025-03-18 15:25:00+05:30,95601.3410000002,0,,22848.75,0.0,95601.3410000002
2025-03-19 09:15:00+05:30,95601.3410000002,0,,22877.3,0.0,95601.3410000002
2025-03-19 09:20:00+05:30,95601.3410000002,0,,22811.75,0.0,95601.3410000002
2025-03-19 09:25:00+05:30,95601.3410000002,0,,22848.95,0.0,95601.3410000002
2025-03-19 09:30:00+05:30,95601.3410000002,0,,22843.3,0.0,95601.3410000002
2025-03-19 09:35:00+05:30,95601.3410000002,0,,22818.55,0.0,95601.3410000002
2025-03-19 09:40:00+05:30,95601.3410000002,0,,22857.65,0.0,95601.3410000002
2025-03-19 09:45:00+05:30,95601.3410000002,0,,22872.85,0.0,95601.3410000002
2025-03-19 09:50:00+05:30,95601.3410000002,0,,22867.55,0.0,95601.3410000002
2025-03-19 09:55:00+05:30,95601.3410000002,0,,22864.3,0.0,95601.3410000002
2025-03-19 10:00:00+05:30,95601.3410000002,0,,22869.2,0.0,95601.3410000002
2025-03-19 10:05:00+05:30,95601.3410000002,0,,22845.75,0.0,95601.3410000002
2025-03-19 10:10:00+05:30,95601.3410000002,0,,22864.1,0.0,95601.3410000002
2025-03-19 10:15:00+05:30,3912.3436000002257,1,22899.35,22899.35,0.0,3912.3436000002257
2025-03-19 10:20:00+05:30,3912.3436000002257,1,22899.35,22909.1,39.0,3951.3436000002257
2025-03-19 10:25:00+05:30,3912.3436000002257,1,22899.35,22897.3,-8.19999999999709,3904.1436000002286
2025-03-19 10:30:00+05:30,3912.3436000002257,1,22899.35,22895.25,-16.39999999999418,3895.9436000002315
2025-03-19 10:35:00+05:30,3912.3436000002257,1,22899.35,22900.9,6.2000000000116415,3918.5436000002373
2025-03-19 10:40:00+05:30,3912.3436000002257,1,22899.35,22907.9,34.20000000001164,3946.5436000002373
2025-03-19 10:45:00+05:30,3912.3436000002257,1,22899.35,22882.25,-68.39999999999418,3843.9436000002315
2025-03-19 10:50:00+05:30,3912.3436000002257,1,22899.35,22880.9,-73.79999999998836,3838.5436000002373
2025-03-19 10:55:00+05:30,3912.3436000002257,1,22899.35,22901.2,7.400000000008731,3919.7436000002344
2025-03-19 11:00:00+05:30,3912.3436000002257,1,22899.35,22908.1,35.0,3947.3436000002257
2025-03-19 11:05:00+05:30,3912.3436000002257,1,22899.35,22903.95,18.40000000000873,3930.7436000002344
2025-03-19 11:10:00+05:30,3912.3436000002257,1,22899.35,22902.5,12.60000000000582,3924.9436000002315
2025-03-19 11:15:00+05:30,3912.3436000002257,1,22899.35,22896.95,-9.599999999991269,3902.7436000002344
2025-03-19 11:20:00+05:30,3912.3436000002257,1,22899.35,22890.3,-36.19999999999709,3876.1436000002286
2025-03-19 11:25:00+05:30,3912.3436000002257,1,22899.35,22891.0,-33.39999999999418,3878.9436000002315
2025-03-19 11:30:00+05:30,3912.3436000002257,1,22899.35,22898.55,-3.1999999999970896,3909.1436000002286
2025-03-19 11:35:00+05:30,3912.3436000002257,1,22899.35,22897.3,-8.19999999999709,3904.1436000002286
2025-03-19 11:40:00+05:30,3912.3436000002257,1,22899.35,22888.75,-42.39999999999418,3869.9436000002315
2025-03-19 11:45:00+05:30,3912.3436000002257,1,22899.35,22889.95,-37.59999999999127,3874.7436000002344
2025-03-19 11:50:00+05:30,95421.54280000023,0,,22900.2,0.0,95421.54280000023
2025-03-19 11:55:00+05:30,95421.54280000023,0,,22904.45,0.0,95421.54280000023
2025-03-19 12:00:00+05:30,95421.54280000023,0,,22901.7,0.0,95421.54280000023
2025-03-19 12:05:00+05:30,95421.54280000023,0,,22883.85,0.0,95421.54280000023
2025-03-19 12:10:00+05:30,95421.54280000023,0,,22887.15,0.0,95421.54280000023
2025-03-19 12:15:00+05:30,95421.54280000023,0,,22902.2,0.0,95421.54280000023
2025-03-19 12:20:00+05:30,95421.54280000023,0,,22904.35,0.0,95421.54280000023
2025-03-19 12:25:00+05:30,95421.54280000023,0,,22901.3,0.0,95421.54280000023
2025-03-19 12:30:00+05:30,95421.54280000023,0,,22906.9,0.0,95421.54280000023
2025-03-19 12:35:00+05:30,95421.54280000023,0,,22910.4,0.0,95421.54280000023
2025-03-19 12:40:00+05:30,95421.54280000023,0,,22906.6,0.0,95421.54280000023
2025-03-19 12:45:00+05:30,95421.54280000023,0,,22931.25,0.0,95421.54280000023
2025-03-19 12:50:00+05:30,95421.54280000023,0,,22925.5,0.0,95421.54280000023
2025-03-19 12:55:00+05:30,95421.54280000023,0,,22934.0,0.0,95421.54280000023
2025-03-19 13:00:00+05:30,95421.54280000023,0,,22917.35,0.0,95421.54280000023
2025-03-19 13:05:00+05:30,95421.54280000023,0,,22893.55,0.0,95421.54280000023
2025-03-19 13:10:00+05:30,95421.54280000023,0,,22903.9,0.0,95421.54280000023
2025-03-19 13:15:00+05:30,95421.54280000023,0,,22925.15,0.0,95421.54280000023
2025-03-19 13:20:00+05:30,95421.54280000023,0,,22925.0,0.0,95421.54280000023
2025-03-19 13:25:00+05:30,95421.54280000023,0,,22914.4,0.0,95421.54280000023
2025-03-19 13:30:00+05:30,95421.54280000023,0,,22915.3,0.0,95421.54280000023
2025-03-19 13:35:00+05:30,95421.54280000023,0,,22925.0,0.0,95421.54280000023
2025-03-19 13:40:00+05:30,95421.54280000023,0,,22917.45,0.0,95421.54280000023
2025-03-19 13:45:00+05:30,95421.54280000023,0,,22904.7,0.0,95421.54280000023
2025-03-19 13:50:00+05:30,95421.54280000023,0,,22906.75,0.0,95421.54280000023
2025-03-19 13:55:00+05:30,95421.54280000023,0,,22913.1,0.0,95421.54280000023
2025-03-19 14:00:00+05:30,95421.54280000023,0,,22921.95,0.0,95421.54280000023
2025-03-19 14:05:00+05:30,95421.54280000023,0,,22916.4,0.0,95421.54280000023
2025-03-19 14:10:00+05:30,95421.54280000023,0,,22908.75,0.0,95421.54280000023
2025-03-19 14:15:00+05:30,95421.54280000023,0,,22917.75,0.0,95421.54280000023
2025-03-19 14:20:00+05:30,95421.54280000023,0,,22922.95,0.0,95421.54280000023
2025-03-19 14:25:00+05:30,95421.54280000023,0,,22927.4,0.0,95421.54280000023
2025-03-19 14:30:00+05:30,95421.54280000023,0,,22925.95,0.0,95421.54280000023
2025-03-19 14:35:00+05:30,95421.54280000023,0,,22932.2,0.0,95421.54280000023
2025-03-19 14:40:00+05:30,95421.54280000023,0,,22933.8,0.0,95421.54280000023
2025-03-19 14:45:00+05:30,95421.54280000023,0,,22932.1,0.0,95421.54280000023
2025-03-19 14:50:00+05:30,95421.54280000023,0,,22927.8,0.0,95421.54280000023
2025-03-19 14:55:00+05:30,95421.54280000023,0,,22931.0,0.0,95421.54280000023
2025-03-19 15:00:00+05:30,95421.54280000023,0,,22919.4,0.0,95421.54280000023
2025-03-19 15:05:00+05:30,95421.54280000023,0,,22919.4,0.0,95421.54280000023
2025-03-19 15:10:00+05:30,95421.54280000023,0,,22911.55,0.0,95421.54280000023
2025-03-19 15:15:00+05:30,95421.54280000023,0,,22899.85,0.0,95421.54280000023
2025-03-19 15:20:00+05:30,95421.54280000023,0,,22904.15,0.0,95421.54280000023
2025-03-19 15:25:00+05:30,95421.54280000023,0,,22911.8,0.0,95421.54280000023
2025-03-20 09:15:00+05:30,95421.54280000023,0,,23022.0,0.0,95421.54280000023
2025-03-20 09:20:00+05:30,95421.54280000023,0,,23058.45,0.0,95421.54280000023
2025-03-20 09:25:00+05:30,3068.4820000002364,1,23065.2,23065.2,0.0,3068.4820000002364
2025-03-20 09:30:00+05:30,3068.4820000002364,1,23065.2,23065.65,1.8000000000029104,3070.2820000002393
2025-03-20 09:35:00+05:30,3068.4820000002364,1,23065.2,23046.85,-73.40000000000873,2995.0820000002277
2025-03-20 09:40:00+05:30,3068.4820000002364,1,23065.2,23053.55,-46.60000000000582,3021.8820000002306
2025-03-20 09:45:00+05:30,95061.39700000023,0,,23021.25,0.0,95061.39700000023
2025-03-20 09:50:00+05:30,95061.39700000023,0,,23027.55,0.0,95061.39700000023
2025-03-20 09:55:00+05:30,95061.39700000023,0,,23025.7,0.0,95061.39700000023
2025-03-20 10:00:00+05:30,95061.39700000023,0,,23040.3,0.0,95061.39700000023
2025-03-20 10:05:00+05:30,95061.39700000023,0,,22987.05,0.0,95061.39700000023
2025-03-20 10:10:00+05:30,95061.39700000023,0,,22987.65,0.0,95061.39700000023
2025-03-20 10:15:00+05:30,95061.39700000023,0,,23024.15,0.0,95061.39700000023
2025-03-20 10:20:00+05:30,95061.39700000023,0,,23036.9,0.0,95061.39700000023
2025-03-20 10:25:00+05:30,95061.39700000023,0,,23048.15,0.0,95061.39700000023
2025-03-20 10:30:00+05:30,95061.39700000023,0,,23049.65,0.0,95061.39700000023
2025-03-20 10:35:00+05:30,95061.39700000023,0,,23047.6,0.0,95061.39700000023
2025-03-20 10:40:00+05:30,95061.39700000023,0,,23035.95,0.0,95061.39700000023
2025-03-20 10:45:00+05:30,95061.39700000023,0,,23037.6,0.0,95061.39700000023
2025-03-20 10:50:00+05:30,95061.39700000023,0,,23026.95,0.0,95061.39700000023
2025-03-20 10:55:00+05:30,95061.39700000023,0,,23039.9,0.0,95061.39700000023
2025-03-20 11:00:00+05:30,95061.39700000023,0,,23039.5,0.0,95061.39700000023
2025-03-20 11:05:00+05:30,95061.39700000023,0,,23040.65,0.0,95061.39700000023
2025-03-20 11:10:00+05:30,95061.39700000023,0,,23063.55,0.0,95061.39700000023
2025-03-20 11:15:00+05:30,95061.39700000023,0,,23051.6,0.0,95061.39700000023
2025-03-20 11:20:00+05:30,95061.39700000023,0,,23054.5,0.0,95061.39700000023
2025-03-20 11:25:00+05:30,95061.39700000023,0,,23053.25,0.0,95061.39700000023
2025-03-20 11:30:00+05:30,95061.39700000023,0,,23045.65,0.0,95061.39700000023
2025-03-20 11:35:00+05:30,95061.39700000023,0,,23051.6,0.0,95061.39700000023
2025-03-20 11:40:00+05:30,95061.39700000023,0,,23057.5,0.0,95061.39700000023
2025-03-20 11:45:00+05:30,95061.39700000023,0,,23055.2,0.0,95061.39700000023
2025-03-20 11:50:00+05:30,95061.39700000023,0,,23058.65,0.0,95061.39700000023
2025-03-20 11:55:00+05:30,95061.39700000023,0,,23063.15,0.0,95061.39700000023
2025-03-20 12:00:00+05:30,95061.39700000023,0,,23069.05,0.0,95061.39700000023
2025-03-20 12:05:00+05:30,95061.39700000023,0,,23069.15,0.0,95061.39700000023
2025-03-20 12:10:00+05:30,95061.39700000023,0,,23072.55,0.0,95061.39700000023
2025-03-20 12:15:00+05:30,95061.39700000023,0,,23080.5,0.0,95061.39700000023
2025-03-20 12:20:00+05:30,95061.39700000023,0,,23075.3,0.0,95061.39700000023
2025-03-20 12:25:00+05:30,95061.39700000023,0,,23080.4,0.0,95061.39700000023
2025-03-20 12:30:00+05:30,95061.39700000023,0,,23079.75,0.0,95061.39700000023
2025-03-20 12:35:00+05:30,95061.39700000023,0,,23088.75,0.0,95061.39700000023
2025-03-20 12:40:00+05:30,2594.2222000002366,1,23093.7,23093.7,0.0,2594.2222000002366
2025-03-20 12:45:00+05:30,2594.2222000002366,1,23093.7,23101.1,29.59999999999127,2623.822200000228
2025-03-20 12:50:00+05:30,2594.2222000002366,1,23093.7,23108.1,57.59999999999127,2651.822200000228
2025-03-20 12:55:00+05:30,2594.2222000002366,1,23093.7,23114.75,84.19999999999709,2678.4222000002337
2025-03-20 13:00:00+05:30,2594.2222000002366,1,23093.7,23100.6,27.59999999999127,2621.822200000228
2025-03-20 13:05:00+05:30,2594.2222000002366,1,23093.7,23113.25,78.19999999999709,2672.4222000002337
2025-03-20 13:10:00+05:30,95075.04880000024,0,,23143.35,0.0,95075.04880000024
2025-03-20 13:15:00+05:30,95075.04880000024,0,,23156.3,0.0,95075.04880000024
2025-03-20 13:20:00+05:30,95075.04880000024,0,,23164.35,0.0,95075.04880000024
2025-03-20 13:25:00+05:30,95075.04880000024,0,,23161.2,0.0,95075.04880000024
2025-03-20 13:30:00+05:30,95075.04880000024,0,,23169.1,0.0,95075.04880000024
2025-03-20 13:35:00+05:30,95075.04880000024,0,,23179.2,0.0,95075.04880000024
2025-03-20 13:40:00+05:30,95075.04880000024,0,,23177.7,0.0,95075.04880000024
2025-03-20 13:45:00+05:30,95075.04880000024,0,,23176.45,0.0,95075.04880000024
2025-03-20 13:50:00+05:30,95075.04880000024,0,,23184.4,0.0,95075.04880000024
2025-03-20 13:55:00+05:30,95075.04880000024,0,,23189.9,0.0,95075.04880000024
2025-03-20 14:00:00+05:30,95075.04880000024,0,,23200.15,0.0,95075.04880000024
2025-03-20 14:05:00+05:30,95075.04880000024,0,,23186.65,0.0,95075.04880000024
2025-03-20 14:10:00+05:30,95075.04880000024,0,,23182.4,0.0,95075.04880000024
2025-03-20 14:15:00+05:30,95075.04880000024,0,,23181.9,0.0,95075.04880000024
2025-03-20 14:20:00+05:30,95075.04880000024,0,,23199.15,0.0,95075.04880000024
2025-03-20 14:25:00+05:30,95075.04880000024,0,,23209.95,0.0,95075.04880000024
2025-03-20 14:30:00+05:30,95075.04880000024,0,,23213.6,0.0,95075.04880000024
2025-03-20 14:35:00+05:30,95075.04880000024,0,,23206.45,0.0,95075.04880000024
2025-03-20 14:40:00+05:30,95075.04880000024,0,,23195.0,0.0,95075.04880000024
2025-03-20 14:45:00+05:30,95075.04880000024,0,,23198.0,0.0,95075.04880000024
2025-03-20 14:50:00+05:30,95075.04880000024,0,,23209.75,0.0,95075.04880000024
2025-03-20 14:55:00+05:30,95075.04880000024,0,,23205.05,0.0,95075.04880000024
2025-03-20 15:00:00+05:30,95075.04880000024,0,,23192.5,0.0,95075.04880000024
2025-03-20 15:05:00+05:30,95075.04880000024,0,,23198.75,0.0,95075.04880000024
2025-03-20 15:10:00+05:30,95075.04880000024,0,,23183.85,0.0,95075.04880000024
2025-03-20 15:15:00+05:30,95075.04880000024,0,,23188.15,0.0,95075.04880000024
2025-03-20 15:20:00+05:30,95075.04880000024,0,,23183.4,0.0,95075.04880000024
2025-03-20 15:25:00+05:30,95075.04880000024,0,,23165.7,0.0,95075.04880000024
2025-03-21 09:15:00+05:30,95075.04880000024,0,,23198.65,0.0,95075.04880000024
2025-03-21 09:20:00+05:30,95075.04880000024,0,,23162.8,0.0,95075.04880000024
2025-03-21 09:25:00+05:30,95075.04880000024,0,,23194.45,0.0,95075.04880000024
2025-03-21 09:30:00+05:30,2078.5452000002406,1,23225.9,23225.9,0.0,2078.5452000002406
2025-03-21 09:35:00+05:30,2078.5452000002406,1,23225.9,23247.5,86.39999999999418,2164.9452000002348
2025-03-21 09:40:00+05:30,2078.5452000002406,1,23225.9,23273.85,191.79999999998836,2270.345200000229
2025-03-21 09:45:00+05:30,2078.5452000002406,1,23225.9,23255.1,116.79999999998836,2195.345200000229
